City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
247,Valparaiso,CL,2022-05-07 17:19:09,-33.0393,-71.6273,55.63,93,100,5.75
248,Ostrovnoy,RU,2022-05-07 17:19:10,68.0531,39.5131,40.3,99,100,20.51
249,Nizhniy Kuranakh,RU,2022-05-07 17:19:10,58.8353,125.4869,28.96,92,35,5.32
250,Nishihara,JP,2022-05-07 17:19:11,26.1842,127.7558,76.28,94,100,10.36
251,Portland,US,2022-05-07 17:17:21,45.5234,-122.6762,50.63,85,100,9.22
252,Camacha,PT,2022-05-07 17:19:12,33.0833,-16.3333,63.82,68,20,12.66
253,Dom Pedrito,BR,2022-05-07 17:19:12,-30.9828,-54.6731,69.03,56,1,3.06
254,Samandag,TR,2022-05-07 17:19:13,36.0842,35.9771,64.92,71,8,4.9
255,Dakar,SN,2022-05-07 17:18:43,14.6937,-17.4441,88.68,77,8,17.58
256,Zhigansk,RU,2022-05-07 17:19:14,66.7697,123.3711,22.17,87,100,7.74
257,Santa Maria,BR,2022-05-07 17:15:37,-29.6842,-53.8069,67.8,59,3,5.61
258,Arraial Do Cabo,BR,2022-05-07 17:19:14,-22.9661,-42.0278,78.66,65,40,14.97
259,Hirado,JP,2022-05-07 17:19:15,33.3597,129.5531,63.39,87,62,23.73
260,Codrington,AU,2022-05-07 17:19:15,-38.2667,141.9667,52.25,85,57,8.86
261,Ledyard,US,2022-05-07 17:19:16,41.4398,-72.0142,53.85,63,75,20.71
262,Skelleftea,SE,2022-05-07 17:20:16,64.7507,20.9528,48.99,39,8,16.11
263,Vardo,NO,2022-05-07 17:20:17,70.3705,31.1107,39.18,75,0,18.41
264,Atar,MR,2022-05-07 17:20:18,20.5169,-13.0499,105.06,10,2,12.06
265,Price,US,2022-05-07 17:20:09,39.5994,-110.8107,69.12,22,20,11.5
266,Cairns,AU,2022-05-07 17:20:18,-16.9167,145.7667,77.07,95,100,10.36
267,Katsuura,JP,2022-05-07 17:20:19,35.1333,140.3,61.79,91,86,4.54
268,Colombo,LK,2022-05-07 17:20:08,6.9319,79.8478,82.15,83,94,7.49
269,Kavieng,PG,2022-05-07 17:20:20,-2.5744,150.7967,82.49,79,62,16.51
270,Olafsvik,IS,2022-05-07 17:20:20,64.8945,-23.7142,43.97,82,100,18.54
271,Escanaba,US,2022-05-07 17:20:21,45.7453,-87.0646,65.52,48,0,8.05
272,Esperantina,BR,2022-05-07 17:20:22,-3.9017,-42.2336,87.62,63,99,1.74
273,Macheng,CN,2022-05-07 17:20:22,31.1783,115.0319,66.81,81,61,5.41
274,Tadine,NC,2022-05-07 17:20:23,-21.55,167.8833,72.66,66,8,15.97
275,Bereda,ES,2022-05-07 17:20:23,43.2686,-7.5406,71.42,50,83,6.85
276,Narsaq,GL,2022-05-07 17:20:24,60.9167,-46.05,53.82,75,100,3.29
277,Iranshahr,IR,2022-05-07 17:20:24,27.2025,60.6848,97.14,17,5,13.8
278,Adiake,CI,2022-05-07 17:20:25,5.2863,-3.304,82.69,73,90,8.99
279,Omboue,GA,2022-05-07 17:20:25,-1.5746,9.2618,77.61,87,100,2.06
280,Ambon,ID,2022-05-07 17:20:26,-3.6954,128.1814,77.14,94,40,3.44
281,Tual,ID,2022-05-07 17:20:26,-5.6667,132.75,84.9,76,55,19.95
282,Huambo,AO,2022-05-07 17:20:27,-12.7761,15.7392,67.57,57,92,2.48
283,Port Hardy,CA,2022-05-07 17:20:27,50.6996,-127.4199,50.0,71,75,5.75
284,Pryazha,RU,2022-05-07 17:20:28,61.6926,33.6216,60.03,73,35,9.89
285,Brigantine,US,2022-05-07 17:18:37,39.4101,-74.3646,50.2,96,100,27.63
286,Ismailia,EG,2022-05-07 17:20:29,30.6043,32.2723,69.94,32,31,13.98
287,Sisimiut,GL,2022-05-07 17:20:29,66.9395,-53.6735,30.97,56,4,6.98
288,Bull Savanna,JM,2022-05-07 17:20:30,17.8868,-77.5902,82.67,65,9,14.88
289,Yaan,NG,2022-05-07 17:20:30,7.3833,8.5667,91.6,47,97,6.38
290,Houma,US,2022-05-07 17:19:59,29.5958,-90.7195,89.01,73,0,8.19
291,Torbay,CA,2022-05-07 17:20:31,47.6666,-52.7314,44.28,58,100,21.85
292,Te Anau,NZ,2022-05-07 17:20:32,-45.4167,167.7167,55.85,94,94,2.68
293,Karratha,AU,2022-05-07 17:20:33,-20.7377,116.8463,76.33,67,2,8.23
